Thinking of the last time someone treated you in a hurtful or nasty way; how did you feel?,f23,2.2379075879951897,-,2,1,[182.0],[207.0],0.34065934065934067,0.5934065934065934,0.06593406593406592,0.28019323671497587,0.6666666666666666,0.0531400966183575
In the PAST YEAR; have you EVER treated someone else in a hurtful or nasty way?,f24,3.1590474007412261,+,2,1,[777.0],[940.0],0.7940797940797941,0.17374517374517376,0.03217503217503215,0.8276595744680851,0.14468085106382977,0.02765957446808509
In the PAST YEAR; how often have you treated someone in this way?,f25,,,2,0,[138.0],[136.0],0.4855072463768116,0.4782608695652174,0.03623188405797095,0.5808823529411765,0.3897058823529412,0.02941176470588225
In person face-to-face (a person that is together with you in the same place at the same time),f26a,,,2,0,[137.0],[136.0],0.48905109489051096,0.49635036496350365,0.014598540145985384,0.5,0.47794117647058826,0.022058823529411686
Via a mobile phone or online device (computer; tablet; etc.),f26b,,,2,0,[132.0],[131.0],0.5757575757575758,0.4090909090909091,0.015151515151515138,0.42748091603053434,0.5343511450381679,0.03816793893129766
By mobile phone calls,f27a,0.10549645390070911,-,1,1,[51.0],[68.0],0.803921568627451,0.19607843137254902,0.0,0.7794117647058824,0.22058823529411764,0.0
By messages sent by the phone (SMS/Text or MMS),f27b,0.50785353535353484,-,1,1,[51.0],[68.0],0.6666666666666666,0.3333333333333333,0.0,0.6029411764705882,0.39705882352941174,0.0
On a social networking site (e.g.; Facebook; Twitter),f27c,4.5541523153463475,-,1,1,[51.0],[68.0],0.5490196078431373,0.45098039215686275,0.0,0.35294117647058826,0.6470588235294118,0.0
By instant messaging (MSN; WhatsApp; Skype etc.),f27d,,,1,0,[51.0],[68.0],0.9019607843137255,0.09803921568627451,0.0,0.9558823529411765,0.04411764705882353,0.0
On a media sharing platform (YouTube; Instagram; Flickr),f27e,,,1,0,[51.0],[68.0],0.8823529411764706,0.11764705882352941,0.0,0.9705882352941176,0.029411764705882353,0.0
In a chatroom,f27f,0.25508392277365516,+,1,1,[33.0],[32.0],0.7272727272727273,0.2727272727272727,0.0,0.78125,0.21875,0.0
In an online game,f27g,0.65435499058380442,+,1,1,[45.0],[32.0],0.7333333333333333,0.26666666666666666,0.0,0.8125,0.1875,0.0
Some other way,f27h,,,1,0,[51.0],[68.0],0.9607843137254902,0.0392156862745098,0.0,0.8970588235294118,0.10294117647058823,0.0
Prefer not to say,f27i,,,1,0,[51.0],[68.0],1.0,0.0,0.0,0.9705882352941176,0.029411764705882353,0.0
In the PAST YEAR; have you EVER SEEN any sexual images?,f28,0.32279478957472529,-,2,1,[764.0],[918.0],0.6832460732984293,0.28664921465968585,0.030104712041884807,0.6753812636165577,0.2973856209150327,0.027233115468409563
If you have seen images of this kind; how did you feel about what you saw?,f29,49.852084891676732,+,3,1,[220.0],[273.0],0.15454545454545454,0.2818181818181818,0.5636363636363637,0.054945054945054944,0.10256410256410256,0.8424908424908425
In a magazine or book,f31a,1.8676765901139984,-,2,1,[227.0],[276.0],0.6123348017621145,0.36123348017621143,0.026431718061673992,0.572463768115942,0.3804347826086957,0.047101449275362306
On television; film,f31b,1.6466758021340679,-,2,1,[225.0],[276.0],0.3466666666666667,0.6311111111111111,0.022222222222222254,0.29347826086956524,0.6847826086956522,0.021739130434782483
Via a mobile phone; computer; tablet or anyother online device,f31c,7.8751106355202376,-,2,1,[227.0],[273.0],0.3392070484581498,0.6343612334801763,0.026431718061673992,0.2271062271062271,0.7472527472527473,0.02564102564102566
On an online video sharing platform (e.g. YouTube; [add local examples]),f32d,6.1118137396576557,+,1,1,[132.0],[174.0],0.38636363636363635,0.6136363636363636,0.0,0.5287356321839081,0.47126436781609193,0.0
On an online photo sharing platform (e.g. Instagram; Flickr; [add local examples]),f32e,0.0043401759530791381,+,1,1,[110.0],[75.0],0.8363636363636363,0.16363636363636364,0.0,0.84,0.16,0.0
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32f,2.8053220675364088,-,1,1,[94.0],[81.0],0.30851063829787234,0.6914893617021277,0.0,0.19753086419753085,0.8024691358024691,0.0
In a chatroom,f32g,1.6513797824608263,+,1,1,[142.0],[200.0],0.8661971830985915,0.13380281690140844,0.0,0.91,0.09,0.0
In an online game,f32h,5.8266499934184575,+,1,1,[142.0],[200.0],0.9014084507042254,0.09859154929577464,0.0,0.965,0.035,0.0
On an adult/X-rated website,f32i,1.824028854656603,+,1,1,[142.0],[200.0],0.8943661971830986,0.1056338028169014,0.0,0.935,0.065,0.0
By popups on the internet (unrequested windows that appear during web surfing),f32j,1.2659419014084508,+,1,1,[142.0],[200.0],0.8661971830985915,0.13380281690140844,0.0,0.905,0.095,0.0
By instant messaging (MSN; WhatsApp; Skype; [add local examples]),f32k,,,1,0,[142.0],[200.0],0.971830985915493,0.028169014084507043,0.0,0.98,0.02,0.0
By text (SMS); images (MMS); or otherwise on my mobile phone,f32l,0.066901408450704095,+,1,1,[142.0],[200.0],0.9436619718309859,0.056338028169014086,0.0,0.95,0.05,0.0
By Bluetooth,f32m,0.034362902877387115,+,1,1,[142.0],[200.0],0.9507042253521126,0.04929577464788732,0.0,0.955,0.045,0.0
In an advert,f32n,9.5427142922682666,-,1,1,[142.0],[200.0],0.9577464788732394,0.04225352112676056,0.0,0.855,0.145,0.0
Prefer not to say,f32o,,,1,0,[142.0],[200.0],0.9577464788732394,0.04225352112676056,0.0,0.98,0.02,0.0
A sexual image or video of someone naked,f33a,2.3849217604410304,-,2,1,[140.0],[201.0],0.2714285714285714,0.6642857142857143,0.06428571428571428,0.2935323383084577,0.6766169154228856,0.02985074626865669
A sexual image or video that shows someone's 'private parts' [translate as appropriate],f33b,0.26207297967133042,-,2,1,[141.0],[200.0],0.3475177304964539,0.6028368794326241,0.049645390070921946,0.325,0.63,0.04499999999999993
An image or video that shows sexual acts or people having sex,f33c,8.3566718514737328,+,2,1,[139.0],[200.0],0.4028776978417266,0.5539568345323741,0.043165467625899234,0.55,0.395,0.05499999999999994
An image or video that shows sexual acts in a violent way,f33d,2.146587962413566,+,2,1,[139.0],[199.0],0.5971223021582733,0.3597122302158273,0.043165467625899345,0.6733668341708543,0.2864321608040201,0.04020100502512558
Something else sexual or embarrassing,f33e,,,2,0,[142.0],[200.0],0.3028169014084507,0.647887323943662,0.04929577464788726,0.35,0.645,0.0050000000000000044
In the PAST YEAR; have you received any sexual messages (this could be words; pictures or videos) at least once?,f34,0.56916494665506867,-,2,1,[757.0],[916.0],0.8243064729194187,0.15191545574636725,0.023778071334214057,0.8100436681222707,0.1648471615720524,0.025109170305676942
If you have received any sexual messages; how did you feel about what you saw?,f35,12.095971756780603,+,3,1,[115.0],[150.0],0.1391304347826087,0.23478260869565218,0.6260869565217391,0.1,0.11333333333333333,0.7866666666666666
By mobile phone calls,f37a,3.0074543459306939,+,2,1,[118.0],[153.0],0.6694915254237288,0.2796610169491525,0.05084745762711873,0.7450980392156863,0.23529411764705882,0.019607843137254832
By text messages sent to me on my phone (SMS/text or MMS),f37b,,,2,0,[117.0],[154.0],0.6410256410256411,0.3504273504273504,0.008547008547008517,0.6493506493506493,0.34415584415584416,0.006493506493506551
On a social networking site (e.g.; Facebook; Twitter etc.),f37c,,,2,0,[120.0],[152.0],0.2833333333333333,0.6833333333333333,0.033333333333333326,0.2236842105263158,0.75,0.02631578947368418
On a media sharing platform (YouTube; Instagram; Flickr),f37d,,,2,0,[119.0],[153.0],0.5798319327731093,0.3865546218487395,0.03361344537815114,0.7581699346405228,0.2222222222222222,0.019607843137254943
By IM (MSN; WhatsApp; Skype; etc.),f37e,,,2,0,[118.0],[149.0],0.7372881355932204,0.23728813559322035,0.025423728813559254,0.8053691275167785,0.18120805369127516,0.0134228187919464
In a chatroom (video chat),f37f,,,2,0,[117.0],[149.0],0.6153846153846154,0.3504273504273504,0.03418803418803418,0.7718120805369127,0.21476510067114093,0.01342281879194629
In an online game,f37g,,,2,0,[119.0],[149.0],0.6050420168067226,0.35294117647058826,0.04201680672268915,0.8657718120805369,0.12751677852348994,0.006711409395973145
In a gaming community (also on the Xbox and other game consoles),f37h,,,2,0,[116.0],[146.0],0.7844827586206896,0.19827586206896552,0.017241379310344862,0.9041095890410958,0.08904109589041095,0.006849315068493178
By 'pop up' (something appears by accident),f37i,8.3401608348345846,+,2,1,[116.0],[149.0],0.4827586206896552,0.47413793103448276,0.0431034482758621,0.6510067114093959,0.30201342281879195,0.046979865771812124
In the PAST YEAR; have you sent or posted any sexual messages at least once? This could be words; pictures or videosabout you or someone else.,f38,10.143417867908958,+,2,1,[746.0],[919.0],0.8914209115281502,0.08310991957104558,0.025469168900804195,0.9347116430903155,0.04787812840043525,0.017410228509249226
In the PAST YEAR; how often have you sent or posted sexual messages?,f39,0.94686464168251161,+,2,1,[61.0],[44.0],0.3114754098360656,0.5737704918032787,0.11475409836065575,0.29545454545454547,0.5227272727272727,0.18181818181818188
I have sent someone a sexual message (e.g.; words; pictures or video) on the internet,f40a,,,2,0,[62.0],[44.0],0.6129032258064516,0.3709677419354839,0.016129032258064502,0.7045454545454546,0.25,0.045454545454545414
I have posted a sexual message (e.g.; words; pictures or video) where other people could see it on the internet,f40b,,,2,0,[62.0],[44.0],0.6290322580645161,0.3387096774193548,0.032258064516129004,0.6590909090909091,0.29545454545454547,0.045454545454545414
I have asked someone on the internet for sexual information about him or herself (like what his or her body looks like without clothes on or sexual things he or she has done),f40c,,,2,0,[62.0],[44.0],0.6290322580645161,0.3064516129032258,0.06451612903225801,0.7727272727272727,0.1590909090909091,0.06818181818181823
Ways of physically harming or hurting themselves,f41a,0.049948850665943803,+,2,1,[740.0],[915.0],0.8405405405405405,0.13918918918918918,0.020270270270270285,0.8437158469945355,0.1355191256830601,0.020765027322404372
Ways of committing suicide,f41b,,,1,0,[3.0],[2.0],0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0
Ways to be very thin (such as being anorexic or bulimic),f41c,4.7319712397677849,-,2,1,[735.0],[899.0],0.8775510204081632,0.09659863945578231,0.025850340136054473,0.8487208008898777,0.13014460511679643,0.021134593993325845
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41d,8.9603999691884653,-,2,1,[733.0],[902.0],0.888130968622101,0.09686221009549795,0.01500682128240105,0.8370288248337029,0.13747228381374724,0.0254988913525499
Their experiences of taking drugs,f41e,7.8166106591456934,-,2,1,[742.0],[911.0],0.8773584905660378,0.0889487870619946,0.03369272237196763,0.8485181119648738,0.12843029637760703,0.023051591657519133
Gory or violent images,f41f,0.50906774578842262,-,2,1,[739.0],[905.0],0.7794316644113667,0.20568335588633288,0.014884979702300405,0.7646408839779005,0.21988950276243094,0.015469613259668558
Ways of courtship,f41g,0.41680110939071935,-,2,1,[740.0],[911.0],0.7,0.2756756756756757,0.024324324324324298,0.7003293084522503,0.27991218441273324,0.01975850713501648
Ways how to find a relationship,f41h,3.2190780965089325,-,2,1,[737.0],[900.0],0.9158751696065129,0.06648575305291723,0.017639077340569798,0.8977777777777778,0.08888888888888889,0.013333333333333308
Ways to join in gambling,f41i,8.1134577337339149,+,2,1,[737.0],[903.0],0.898236092265943,0.0814111261872456,0.020352781546811416,0.9346622369878184,0.047619047619047616,0.017718715393133966
About cheating,f41l,5.7029921873928622,-,2,1,[743.0],[908.0],0.8600269179004038,0.11574697173620457,0.024226110363391617,0.8370044052863436,0.1486784140969163,0.014317180616740144
About sex,f41m,,,1,0,[4.0],[1.0],0.75,0.25,0.0,1.0,0.0,0.0
About drinking alcohol,f41n,0.069950713329149122,+,2,1,[740.0],[910.0],0.8756756756756757,0.10945945945945947,0.014864864864864824,0.8747252747252747,0.1087912087912088,0.016483516483516425
About smoking,f41o,6.0592420854898803,-,2,1,[741.0],[911.0],0.8906882591093117,0.09986504723346828,0.009446693657219951,0.849615806805708,0.13611416026344675,0.014270032930845167
About bullying,f41p,13.892239140035898,-,2,1,[743.0],[914.0],0.7927321668909825,0.19246298788694483,0.014804845222072704,0.7144420131291028,0.2702407002188184,0.015317286652078765
Somebody used my personal information in a way I didn't like,f43a,0.50895147951257225,+,2,1,[747.0],[907.0],0.8380187416331994,0.13520749665327977,0.02677376171352075,0.8500551267916208,0.12348401323042998,0.026460859977949225
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f43b,0.061836005521321694,-,2,1,[751.0],[905.0],0.7856191744340879,0.1970705725699068,0.017310252996005304,0.7823204419889502,0.19889502762430938,0.01878453038674044
I lost money by being cheated on the internet,f43c,9.0073396861046966,+,2,1,[746.0],[906.0],0.8941018766756033,0.09115281501340483,0.014745308310991856,0.9260485651214128,0.05408388520971302,0.019867549668874274
Somebody used my password to access my information or to pretend to be me,f43d,3.0413342175394096,+,2,1,[742.0],[909.0],0.8652291105121294,0.11455525606469003,0.020215633423180668,0.8756875687568757,0.11441144114411442,0.00990099009900991
Somebody created a page or image about me that was hostile or hurtful,f43e,0.057674986903936763,+,2,1,[740.0],[907.0],0.9337837837837838,0.05405405405405406,0.012162162162162149,0.9360529217199559,0.05292171995589857,0.011025358324145529
I spent too much money on online games or in-app purchases,f43f,9.2980983347348953,+,2,1,[580.0],[474.0],0.7931034482758621,0.19137931034482758,0.01551724137931032,0.8628691983122363,0.12236286919831224,0.014767932489451407
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43g,6.2900884882960755,+,2,1,[577.0],[467.0],0.8422876949740035,0.14731369150779897,0.010398613518197597,0.880085653104925,0.1006423982869379,0.01927194860813708
Someone found out where I was because they tracked my phone or device,f43h,4.5959288648747583,+,2,1,[733.0],[896.0],0.9181446111869032,0.0723055934515689,0.009549795361528002,0.9363839285714286,0.049107142857142856,0.014508928571428492
I have gone without eating or sleeping because of the time I spent on the internet,f45a,0.35899430823237072,+,2,1,[750.0],[921.0],0.7546666666666667,0.23866666666666667,0.006666666666666599,0.7654723127035831,0.2269272529858849,0.007600434310532034
I have experienced conflicts with family or friends because of the time I spent on the internet,f45b,5.207985655202056,-,2,1,[750.0],[919.0],0.752,0.24266666666666667,0.005333333333333301,0.735582154515778,0.2470076169749728,0.017410228509249226
My grades have dropped because of the time I spent on the internet,f45c,25.751857210773082,+,2,1,[756.0],[920.0],0.7605820105820106,0.23148148148148148,0.007936507936507908,0.85,0.13695652173913042,0.013043478260869601
I have tried unsuccessfully to spend less time on the internet,f45d,2.1441251986472785,+,2,1,[742.0],[915.0],0.6967654986522911,0.28975741239892183,0.013477088948787075,0.6983606557377049,0.2786885245901639,0.022950819672131195
I think the amount of time I spend on the internet causes problems for me,f45e,5.8117234911188866,-,2,1,[740.0],[907.0],0.7297297297297297,0.2581081081081081,0.012162162162162149,0.6780595369349504,0.30209481808158767,0.019845644983461974
I feel I have to check my device (e.g. phone or computer) to see if anything new has just happened,f45f,29.036068121485563,-,2,1,[736.0],[906.0],0.7078804347826086,0.28125,0.010869565217391353,0.5794701986754967,0.40286975717439294,0.017660044150110465
Here is a picture of a ladder. The top of the ladder ‘10’ is the best possible life for you and the bottom ‘0’ is the worst possible life for you. In general; where on the ladder do you feel you stand at the moment? Mark the circle next to the number that best describes where you stand.,h1,0.00014496672213427472,+,1,1,[748.0],[907.0],0.1497326203208556,0.8502673796791443,0.0,0.14994487320837926,0.8500551267916208,0.0
Your mother or father (including step/foster mother or father),h2a,0.0048364349064490726,+,1,1,[766.0],[931.0],0.3785900783289817,0.6214099216710183,0.0,0.3802363050483351,0.6197636949516648,0.0
Your brother or sister (including step siblings),h2b,0.31996711728169491,+,1,1,[765.0],[930.0],0.6535947712418301,0.3464052287581699,0.0,0.6666666666666666,0.3333333333333333,0.0
Cousin,h2i,1.6026530389734017,-,1,1,[765.0],[929.0],0.8065359477124183,0.1934640522875817,0.0,0.7814854682454252,0.2185145317545748,0.0
Aunt/Uncle,h2j,5.7275966771543878,+,1,1,[765.0],[931.0],0.8601307189542484,0.13986928104575164,0.0,0.8979591836734694,0.10204081632653061,0.0
Grandfather/Grandmother,h2k,1.9214514624175738,+,1,1,[765.0],[930.0],0.8509803921568627,0.14901960784313725,0.0,0.8741935483870967,0.12580645161290321,0.0
A friend around my age,h2c,13.324486230836987,-,1,1,[765.0],[930.0],0.6640522875816993,0.3359477124183007,0.0,0.5774193548387097,0.42258064516129035,0.0
Boyfriend/Girlfriend,h2l,0.77679871551598334,-,1,1,[765.0],[930.0],0.9633986928104575,0.036601307189542485,0.0,0.9548387096774194,0.04516129032258064,0.0
A teacher,h2d,3.4559267912767462,+,1,1,[765.0],[930.0],0.8967320261437909,0.10326797385620914,0.0,0.9225806451612903,0.07741935483870968,0.0
Classmate,h2m,0.9627113346880134,-,1,1,[765.0],[930.0],0.8209150326797385,0.17908496732026144,0.0,0.8021505376344086,0.1978494623655914,0.0
Someone whose job it is to help children [give examples if needed],h2e,0.47831157911117761,-,1,1,[765.0],[929.0],0.9869281045751634,0.013071895424836602,0.0,0.9827771797631862,0.017222820236813777,0.0
Nanny,h2n,,,1,0,[765.0],[929.0],0.9934640522875817,0.006535947712418301,0.0,0.9989235737351991,0.001076426264800861,0.0
Godfather/Godmother,h2o,6.3615877877669433,+,1,1,[765.0],[929.0],0.9647058823529412,0.03529411764705882,0.0,0.9838536060279871,0.016146393972012917,0.0
Priest/Pastor/Nun,h2p,0.082674421781771729,+,1,1,[765.0],[929.0],0.984313725490196,0.01568627450980392,0.0,0.9860064585575888,0.013993541442411194,0.0
Neighbor,h2q,4.8658510189828794,+,1,1,[765.0],[929.0],0.9516339869281045,0.048366013071895426,0.0,0.9720129171151776,0.02798708288482239,0.0
Another adult you trust,h2f,0.28919842131754736,+,1,1,[765.0],[929.0],0.9333333333333333,0.06666666666666667,0.0,0.9397201291711518,0.060279870828848225,0.0
Someone else,h2g,8.0440232784086003,+,1,1,[765.0],[929.0],0.9633986928104575,0.036601307189542485,0.0,0.984930032292788,0.015069967707212056,0.0
No one,h2h,14.273915779563929,+,1,1,[765.0],[929.0],0.9241830065359478,0.07581699346405228,0.0,0.9655543595263725,0.03444564047362755,0.0
How easy is it for you to talk to your parent/carer about things that upset you?,i1,3.9774072432111067,-,2,1,[737.0],[910.0],0.6445047489823609,0.30529172320217096,0.05020352781546822,0.5978021978021978,0.3505494505494505,0.05164835164835169
When I speak someone listens to what I say,i2a,10.326267647576501,-,2,1,[766.0],[931.0],0.13446475195822455,0.8407310704960835,0.024804177545691974,0.08592910848549946,0.8893662728249194,0.02470461868958107
My family really tries to help me,i2b,1.3433329072897311,-,2,1,[764.0],[944.0],0.051047120418848166,0.9332460732984293,0.015706806282722474,0.0413135593220339,0.9385593220338984,0.020127118644067687
I feel safe at home,i2c,6.7898098339628481,-,2,1,[779.0],[956.0],0.06161745827984596,0.9242618741976893,0.014120667522464658,0.03765690376569038,0.9539748953974896,0.008368200836819994
My parent(s)/carer(s) sets rules about what I can do at home,i3b,17.631670490892862,-,2,1,[763.0],[938.0],0.27391874180865006,0.709043250327654,0.017038007863695914,0.1886993603411514,0.7953091684434968,0.015991471215351827
My parent(s)/carer(s) sets rules about what I can do outside the home,i3c,11.058975577318213,-,2,1,[758.0],[933.0],0.27308707124010556,0.7110817941952506,0.0158311345646438,0.20471596998928188,0.77491961414791,0.020364415862808127
My parent(s)/carer(s) tells me when I am doing something well,i3d,7.051967201059079,-,2,1,[769.0],[947.0],0.22886866059817945,0.7516254876462939,0.01950585175552666,0.17845828933474128,0.8046462513199577,0.01689545934530101
My parent(s)/carer(s) praises me for behaving well,i3a,11.517059602089226,-,2,1,[769.0],[944.0],0.22756827048114434,0.7542262678803641,0.01820546163849157,0.1641949152542373,0.8209745762711864,0.014830508474576343
Encourages me to explore and learn things on the internet,i4a,0.77621501123584746,-,2,1,[740.0],[916.0],0.5689189189189189,0.41081081081081083,0.020270270270270285,0.5480349344978166,0.42903930131004364,0.022925764192139764
Suggests ways to use the internet safely,i4b,2.7764175137984202,-,2,1,[734.0],[911.0],0.4591280653950954,0.5258855585831063,0.014986376021798309,0.42041712403951703,0.5598243688254665,0.01975850713501648
Talks to me about what I do on the internet,i4c,3.6417805382351904,-,2,1,[726.0],[922.0],0.5261707988980716,0.4573002754820937,0.016528925619834656,0.4804772234273319,0.49783080260303686,0.021691973969631295
Sits with me while I use the internet,i4d,2.3372927323784598,-,2,1,[729.0],[923.0],0.578875171467764,0.4101508916323731,0.010973936899862924,0.5525460455037919,0.42903575297941493,0.018418201516793076
Stays nearby when I use the internet,i4e,11.342534483975868,-,2,1,[724.0],[915.0],0.580110497237569,0.40607734806629836,0.013812154696132617,0.4972677595628415,0.4830601092896175,0.01967213114754096
Does shared activities together with me on the internet,i4f,6.140505706713153,-,2,1,[733.0],[922.0],0.597544338335607,0.3874488403819918,0.015006821282401162,0.5368763557483731,0.44468546637744033,0.018438177874186557
Talks to me about what to do if something online bothers or upsets me,i4g,8.5613455166565551,-,2,1,[710.0],[904.0],0.6098591549295774,0.3704225352112676,0.019718309859154903,0.5398230088495575,0.4303097345132743,0.02986725663716827
Helps me when something is difficult to do or find on the internet,i4h,6.3805506473027211,-,2,1,[725.0],[917.0],0.5737931034482758,0.41379310344827586,0.012413793103448256,0.52453653217012,0.45038167938931295,0.025081788440567077
Explains why some websites are appropriate or inappropriate,i4i,2.3109391007981044,-,2,1,[715.0],[903.0],0.5650349650349651,0.4125874125874126,0.022377622377622308,0.5271317829457365,0.4485049833887043,0.02436323366555926
Helps me when something bothers me on the internet,i4j,8.4533931255707824,-,2,1,[715.0],[904.0],0.5706293706293706,0.4097902097902098,0.019580419580419672,0.49889380530973454,0.4745575221238938,0.026548672566371723
Talks to me about the commercial activities I am exposed to online,i4k,0.12131079890541406,+,2,1,[255.0],[344.0],0.5882352941176471,0.3686274509803922,0.04313725490196074,0.5959302325581395,0.36627906976744184,0.03779069767441867
Told my parent/carer about things that bother or upset me on the internet,i5a,1.4874730175772146,-,2,1,[713.0],[891.0],0.5750350631136045,0.40392706872370265,0.02103786816269282,0.5465768799102132,0.4276094276094276,0.02581369248035914
Helped my parent/carer to do something they found difficult on the internet,i5b,16.004930762049799,-,2,1,[723.0],[902.0],0.5753803596127247,0.4094052558782849,0.015214384508990375,0.47560975609756095,0.5055432372505543,0.018847006651884768
Started a discussion with my parent/carer about what I do on the internet,i5c,9.8167680987773487,-,2,1,[728.0],[915.0],0.5425824175824175,0.4326923076923077,0.02472527472527475,0.46775956284153003,0.5103825136612021,0.021857923497267784
Asked for my parent's/carer's advice on how I should act online,i5d,2.8363701813654094,-,2,1,[730.0],[908.0],0.5726027397260274,0.40684931506849314,0.020547945205479534,0.5319383259911894,0.44273127753303965,0.025330396475770955
Asked my parent/carer for something that I have seen advertised online,i5e,1.3909136612330324,-,2,1,[718.0],[901.0],0.6796657381615598,0.2994428969359331,0.020891364902507092,0.660377358490566,0.31076581576026635,0.028856825749167703
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5f,7.0102869080399657,-,2,1,[722.0],[912.0],0.667590027700831,0.3157894736842105,0.016620498614958512,0.606359649122807,0.3684210526315789,0.025219298245614086
Use a web or phone camera (e.g.; for Skype or video chat),i6a,4.4261202971432052,-,2,1,[654.0],[851.0],0.3180428134556575,0.5749235474006116,0.10703363914373099,0.3019976498237368,0.618096357226792,0.0799059929494712
Download music or films,i6b,0.33368767625694429,+,2,1,[681.0],[852.0],0.44052863436123346,0.5124816446402349,0.0469897209985316,0.45422535211267606,0.49765258215962443,0.0481220657276995
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6c,5.5997482599430732,+,2,1,[688.0],[885.0],0.5130813953488372,0.436046511627907,0.05087209302325579,0.5638418079096045,0.40225988700564974,0.03389830508474578
Watch video clips (e.g.; on YouTube),i6d,1.5813453507120343,-,2,1,[715.0],[887.0],0.5314685314685315,0.4307692307692308,0.03776223776223775,0.5084554678692221,0.44306651634723787,0.04847801578354005
Play games with other people online,i6e,25.099500724971616,-,2,1,[728.0],[856.0],0.5247252747252747,0.4326923076923077,0.04258241758241754,0.39953271028037385,0.552570093457944,0.04789719626168221
Visit a chat room,i6f,1.8130234327496482,+,2,1,[646.0],[832.0],0.32972136222910214,0.5928792569659442,0.07739938080495357,0.3629807692307692,0.5661057692307693,0.07091346153846145
Use instant messaging,i6g,2.4695361449850566,-,2,1,[647.0],[825.0],0.41731066460587324,0.5224111282843895,0.06027820710973719,0.3890909090909091,0.5612121212121212,0.049696969696969795
Read/watch news online,i6h,2.4072781818174582,+,2,1,[657.0],[866.0],0.5235920852359208,0.4277016742770167,0.0487062404870624,0.5635103926096998,0.39260969976905313,0.04387990762124705
Use the internet for school work,i6i,4.483271663791971,+,2,1,[698.0],[903.0],0.6088825214899714,0.3510028653295129,0.04011461318051568,0.64562569213732,0.3300110741971207,0.02436323366555926
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6j,17.475088060106774,-,2,1,[644.0],[795.0],0.44875776397515527,0.4798136645962733,0.0714285714285714,0.34088050314465407,0.5773584905660377,0.08176100628930816
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6k,0.97104933537003535,-,2,1,[642.0],[855.0],0.4688473520249221,0.470404984423676,0.06074766355140193,0.4760233918128655,0.47485380116959064,0.04912280701754379
Parental controls or other means of blocking or filtering some types of website,i7a,1.8444176122463363,-,2,1,[643.0],[823.0],0.7791601866251944,0.13530326594090203,0.0855365474339036,0.7800729040097205,0.15066828675577157,0.06925880923450789
Parental controls or other means of keeping track of the websites or apps I visit,i7b,0.23173286803865389,+,2,1,[649.0],[817.0],0.7596302003081664,0.18489984591679506,0.055469953775038494,0.7649938800489596,0.1762545899632803,0.05875152998776012
Rules about how long or when I am allowed to go online,i7c,1.3161607634886694,-,2,1,[693.0],[878.0],0.5180375180375181,0.4357864357864358,0.04617604617604609,0.5079726651480638,0.45558086560364464,0.036446469248291535
A service or contract that limits the time I spend on the internet,i7d,1.3474200717336153,+,2,1,[669.0],[852.0],0.6203288490284006,0.3333333333333333,0.046337817638266054,0.642018779342723,0.3215962441314554,0.03638497652582162
Software to prevent spam or junk mail/viruses,i7e,0.45325796543795593,+,2,1,[641.0],[821.0],0.7020280811232449,0.23556942277691106,0.06240249609984405,0.7137637028014616,0.23142509135200975,0.054811205846528654
Parental controls that filter the apps I can download,i7f,0.95733207896353467,+,2,1,[643.0],[814.0],0.7247278382581649,0.2286158631415241,0.04665629860031095,0.7432432432432432,0.21867321867321868,0.03808353808353815
Parental controls that alert my parent/carer when I want to buy content (in-app purchase),i7g,0.13489136331420631,+,2,1,[639.0],[811.0],0.7762128325508607,0.17683881064162754,0.04694835680751175,0.781750924784217,0.17509247842170161,0.04315659679408135
Software that limits the people I can be in touch with (through voice calls and SMS/TEXT MMS),i7h,1.7921349571433112,-,2,1,[640.0],[805.0],0.715625,0.240625,0.04375000000000007,0.6931677018633541,0.26956521739130435,0.037267080745341574
Ad blocking software,i7i,4.8605401605490224,+,2,1,[641.0],[807.0],0.7644305772230889,0.16536661466458658,0.07020280811232449,0.8091697645600991,0.12639405204460966,0.06443618339529122
Which friends or contacts you add to my social networking profile/instant messaging service,i8a,3.9189846973456244,-,2,1,[525.0],[750.0],0.6476190476190476,0.32571428571428573,0.026666666666666616,0.6026666666666667,0.37733333333333335,0.020000000000000018
The messages in my email or other app for communicating with people,i8b,5.2428277997848864,+,2,1,[672.0],[855.0],0.6934523809523809,0.27232142857142855,0.034226190476190466,0.7157894736842105,0.26783625730994154,0.01637426900584793
My profile on a social networking site or online community,i8c,3.9675128161893243,-,2,1,[533.0],[772.0],0.5478424015009381,0.41088180112570355,0.0412757973733584,0.5375647668393783,0.43911917098445596,0.023316062176165775
Which websites I visited,i8d,1.5092382731253133,+,2,1,[686.0],[867.0],0.7186588921282799,0.2536443148688047,0.027696793002915387,0.7289504036908881,0.25259515570934254,0.018454440599769306
