Dataset 1,Dataset 2
C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\sultan_kudarat_p.csv,C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\batangas_p.csv
Question,Feature,Chi,Higher Or Lower,Degrees of Freedom,Cut-off,Is significant,N1,N2,P1(a),P1(b),P1(etc),P2(a),P2(b),P2(etc)
When I speak someone listens to what I say,i2a,,,2,9.21,0,[74.0],[78.0],0.25675675675675674,0.7162162162162162,0.027027027027026973,0.1282051282051282,0.8589743589743589,0.012820512820512886
My family really tries to help me,i2b,,,2,9.21,0,[73.0],[77.0],0.1095890410958904,0.8904109589041096,0.0,0.025974025974025976,0.961038961038961,0.012987012987012991
I feel safe at home,i2c,,,2,9.21,0,[74.0],[79.0],0.12162162162162163,0.8648648648648649,0.013513513513513487,0.02531645569620253,0.9620253164556962,0.012658227848101222
My parent(s)/carer(s) sets rules about what I can do at home,i3b,,,2,9.21,0,[72.0],[79.0],0.3194444444444444,0.6666666666666666,0.01388888888888895,0.12658227848101267,0.8481012658227848,0.025316455696202556
My parent(s)/carer(s) sets rules about what I can do outside the home,i3c,,,2,9.21,0,[72.0],[78.0],0.3194444444444444,0.6666666666666666,0.01388888888888895,0.1282051282051282,0.8333333333333334,0.038461538461538436
My parent(s)/carer(s) tells me when I am doing something well,i3d,,,2,9.21,0,[72.0],[81.0],0.2777777777777778,0.7222222222222222,0.0,0.13580246913580246,0.8271604938271605,0.03703703703703698
My parent(s)/carer(s) praises me for behaving well,i3a,,,2,9.21,0,[71.0],[80.0],0.29577464788732394,0.704225352112676,0.0,0.125,0.8625,0.012499999999999956
Encourages me to explore and learn things on the internet,i4a,,,2,9.21,0,[70.0],[76.0],0.6,0.38571428571428573,0.014285714285714235,0.4868421052631579,0.47368421052631576,0.03947368421052633
Suggests ways to use the internet safely,i4b,,,2,9.21,0,[68.0],[75.0],0.5588235294117647,0.4411764705882353,0.0,0.4,0.5733333333333334,0.026666666666666616
Talks to me about what I do on the internet,i4c,,,2,9.21,0,[67.0],[77.0],0.6119402985074627,0.373134328358209,0.014925373134328401,0.44155844155844154,0.5324675324675324,0.025974025974025983
Sits with me while I use the internet,i4d,,,2,9.21,0,[67.0],[77.0],0.5970149253731343,0.3880597014925373,0.014925373134328401,0.5324675324675324,0.45454545454545453,0.012987012987013102
Stays nearby when I use the internet,i4e,,,2,9.21,0,[68.0],[74.0],0.5588235294117647,0.4411764705882353,0.0,0.4864864864864865,0.5,0.013513513513513487
Does shared activities together with me on the internet,i4f,,,2,9.21,0,[68.0],[77.0],0.5882352941176471,0.4117647058823529,0.0,0.4805194805194805,0.5064935064935064,0.012987012987013102
Talks to me about what to do if something online bothers or upsets me,i4g,,,2,9.21,0,[66.0],[75.0],0.6212121212121212,0.3484848484848485,0.030303030303030276,0.5466666666666666,0.4,0.053333333333333344
Helps me when something is difficult to do or find on the internet,i4h,,,2,9.21,0,[68.0],[78.0],0.47058823529411764,0.5,0.02941176470588236,0.46153846153846156,0.5128205128205128,0.02564102564102566
Explains why some websites are appropriate or inappropriate,i4i,,,2,9.21,0,[65.0],[74.0],0.6153846153846154,0.36923076923076925,0.01538461538461533,0.4189189189189189,0.5405405405405406,0.04054054054054057
Helps me when something bothers me on the internet,i4j,,,2,9.21,0,[66.0],[75.0],0.5606060606060606,0.4090909090909091,0.030303030303030276,0.4533333333333333,0.52,0.026666666666666616
Talks to me about the commercial activities I am exposed to online,i4k,,,2,9.21,0,[25.0],[22.0],0.68,0.28,0.039999999999999925,0.5454545454545454,0.4090909090909091,0.045454545454545414
Told my parent/carer about things that bother or upset me on the internet,i5a,,,2,9.21,0,[67.0],[74.0],0.5074626865671642,0.47761194029850745,0.014925373134328401,0.4594594594594595,0.527027027027027,0.013513513513513598
Helped my parent/carer to do something they found difficult on the internet,i5b,,,2,9.21,0,[69.0],[76.0],0.5217391304347826,0.4492753623188406,0.02898550724637683,0.4473684210526316,0.5394736842105263,0.013157894736842035
Started a discussion with my parent/carer about what I do on the internet,i5c,,,2,9.21,0,[69.0],[76.0],0.37681159420289856,0.6086956521739131,0.01449275362318836,0.4868421052631579,0.5131578947368421,0.0
Asked for my parent's/carer's advice on how I should act online,i5d,,,2,9.21,0,[68.0],[76.0],0.4411764705882353,0.5294117647058824,0.02941176470588236,0.5,0.5,0.0
Asked my parent/carer for something that I have seen advertised online,i5e,,,2,9.21,0,[69.0],[76.0],0.6521739130434783,0.3188405797101449,0.02898550724637683,0.631578947368421,0.35526315789473684,0.013157894736842146
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5f,,,2,9.21,0,[69.0],[76.0],0.6376811594202898,0.3188405797101449,0.0434782608695653,0.5526315789473685,0.42105263157894735,0.02631578947368418
Use a web or phone camera (e.g.; for Skype or video chat),i6a,,,2,9.21,0,[67.0],[73.0],0.3283582089552239,0.6268656716417911,0.04477611940298498,0.2465753424657534,0.684931506849315,0.06849315068493156
Download music or films,i6b,,,2,9.21,0,[67.0],[76.0],0.34328358208955223,0.582089552238806,0.07462686567164178,0.40789473684210525,0.5394736842105263,0.05263157894736836
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6c,,,2,9.21,0,[67.0],[78.0],0.43283582089552236,0.5223880597014925,0.044776119402985204,0.6666666666666666,0.2948717948717949,0.03846153846153855
Watch video clips (e.g.; on YouTube),i6d,,,2,9.21,0,[66.0],[79.0],0.3939393939393939,0.5606060606060606,0.045454545454545525,0.46835443037974683,0.4810126582278481,0.05063291139240511
Play games with other people online,i6e,,,2,9.21,0,[67.0],[79.0],0.3880597014925373,0.5373134328358209,0.07462686567164178,0.2911392405063291,0.6708860759493671,0.03797468354430378
Visit a chat room,i6f,,,2,9.21,0,[66.0],[74.0],0.25757575757575757,0.6818181818181818,0.06060606060606066,0.32432432432432434,0.6216216216216216,0.05405405405405406
Use instant messaging,i6g,,,2,9.21,0,[66.0],[73.0],0.36363636363636365,0.5909090909090909,0.045454545454545414,0.3561643835616438,0.589041095890411,0.0547945205479452
Read/watch news online,i6h,,,2,9.21,0,[66.0],[74.0],0.42424242424242425,0.5,0.07575757575757569,0.581081081081081,0.3783783783783784,0.04054054054054057
Use the internet for school work,i6i,,,2,9.21,0,[67.0],[79.0],0.4925373134328358,0.47761194029850745,0.029850746268656803,0.6582278481012658,0.31645569620253167,0.025316455696202556
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6j,8.0761891526591114,-,2,9.21,0,[65.0],[71.0],0.4461538461538462,0.46153846153846156,0.0923076923076922,0.22535211267605634,0.6901408450704225,0.08450704225352113
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6k,0.93857233259921613,-,2,9.21,0,[67.0],[78.0],0.43283582089552236,0.47761194029850745,0.08955223880597019,0.4230769230769231,0.5256410256410257,0.05128205128205132
Parental controls or other means of blocking or filtering some types of website,i7a,3.7689571877882657,+,2,9.21,0,[67.0],[75.0],0.6865671641791045,0.1791044776119403,0.13432835820895528,0.8133333333333334,0.13333333333333333,0.053333333333333344
Parental controls or other means of keeping track of the websites or apps I visit,i7b,,,2,9.21,0,[66.0],[77.0],0.6818181818181818,0.22727272727272727,0.09090909090909094,0.8701298701298701,0.09090909090909091,0.038961038961038974
Rules about how long or when I am allowed to go online,i7c,,,2,9.21,0,[67.0],[78.0],0.43283582089552236,0.5223880597014925,0.044776119402985204,0.46153846153846156,0.48717948717948717,0.05128205128205132
A service or contract that limits the time I spend on the internet,i7d,,,2,9.21,0,[66.0],[78.0],0.6060606060606061,0.36363636363636365,0.030303030303030276,0.7051282051282052,0.24358974358974358,0.05128205128205121
Software to prevent spam or junk mail/viruses,i7e,19.427263929618768,+,2,9.21,1,[66.0],[75.0],0.5303030303030303,0.36363636363636365,0.10606060606060608,0.8666666666666667,0.09333333333333334,0.039999999999999925
Parental controls that filter the apps I can download,i7f,,,2,9.21,0,[65.0],[73.0],0.6923076923076923,0.26153846153846155,0.04615384615384621,0.821917808219178,0.136986301369863,0.04109589041095896
Parental controls that alert my parent/carer when I want to buy content (in-app purchase),i7g,,,2,9.21,0,[65.0],[72.0],0.6923076923076923,0.27692307692307694,0.03076923076923077,0.8333333333333334,0.1388888888888889,0.02777777777777768
Software that limits the people I can be in touch with (through voice calls and SMS/TEXT MMS),i7h,,,2,9.21,0,[65.0],[73.0],0.676923076923077,0.24615384615384617,0.07692307692307687,0.7397260273972602,0.2328767123287671,0.027397260273972712
Ad blocking software,i7i,15.969742063492063,+,2,9.21,1,[65.0],[72.0],0.6153846153846154,0.23076923076923078,0.15384615384615374,0.9027777777777778,0.06944444444444445,0.02777777777777779
Which friends or contacts you add to my social networking profile/instant messaging service,i8a,,,2,9.21,0,[48.0],[62.0],0.5625,0.4166666666666667,0.02083333333333326,0.7580645161290323,0.24193548387096775,0.0
The messages in my email or other app for communicating with people,i8b,,,2,9.21,0,[67.0],[70.0],0.6865671641791045,0.2835820895522388,0.029850746268656803,0.8142857142857143,0.18571428571428572,0.0
My profile on a social networking site or online community,i8c,,,2,9.21,0,[48.0],[63.0],0.5,0.4583333333333333,0.04166666666666674,0.6984126984126984,0.2857142857142857,0.015873015873015928
Which websites I visited,i8d,,,2,9.21,0,[68.0],[73.0],0.7352941176470589,0.2647058823529412,0.0,0.8356164383561644,0.1506849315068493,0.013698630136986356
The apps I downloaded,i8e,,,2,9.21,0,[56.0],[59.0],0.6428571428571429,0.3392857142857143,0.017857142857142794,0.7796610169491526,0.1864406779661017,0.03389830508474567
The in-app purchases I made,i8f,,,2,9.21,0,[56.0],[57.0],0.6607142857142857,0.2857142857142857,0.0535714285714286,0.9122807017543859,0.08771929824561403,0.0
How much do you like school at present?,j1,,,2,9.21,0,[65.0],[77.0],0.13846153846153847,0.8307692307692308,0.03076923076923066,0.05194805194805195,0.935064935064935,0.012987012987012991
Suggested ways to use the internet safely,j5a,0.48121790306256268,-,1,6.635,0,[64.0],[74.0],0.28125,0.71875,0.0,0.22972972972972974,0.7702702702702703,0.0
Encouraged me to explore and learn things on the internet,j5b,,,2,9.21,0,[63.0],[71.0],0.49206349206349204,0.5079365079365079,0.0,0.4788732394366197,0.5070422535211268,0.014084507042253502
Made rules about what I can do on the internet at school,j5c,,,2,9.21,0,[62.0],[69.0],0.5161290322580645,0.46774193548387094,0.016129032258064502,0.463768115942029,0.5217391304347826,0.01449275362318847
Helped me when I found something difficult to do or find on the internet,j5d,,,2,9.21,0,[62.0],[70.0],0.5645161290322581,0.41935483870967744,0.016129032258064502,0.45714285714285713,0.5285714285714286,0.014285714285714235
Talked to me about what I do on the internet,j5e,,,2,9.21,0,[63.0],[69.0],0.6984126984126984,0.2857142857142857,0.015873015873015928,0.5217391304347826,0.463768115942029,0.01449275362318847
Explained why some websites are good or bad,j5f,,,2,9.21,0,[62.0],[71.0],0.4838709677419355,0.5,0.016129032258064502,0.36619718309859156,0.6197183098591549,0.014084507042253502
Suggested ways to behave towards other people online,j5g,,,2,9.21,0,[62.0],[69.0],0.46774193548387094,0.5161290322580645,0.016129032258064502,0.4492753623188406,0.5507246376811594,0.0
Helped me in the past when something has bothered me on the internet,j5h,,,2,9.21,0,[61.0],[67.0],0.6229508196721312,0.36065573770491804,0.016393442622950838,0.5522388059701493,0.44776119402985076,0.0
In general; talked to me about what I would do if something on the internet ever bothered me,j5i,,,2,9.21,0,[60.0],[68.0],0.6333333333333333,0.35,0.01666666666666672,0.5882352941176471,0.39705882352941174,0.014705882352941124
My friends really try to help me,k1a,,,2,9.21,0,[71.0],[79.0],0.16901408450704225,0.8169014084507042,0.014084507042253502,0.05063291139240506,0.8987341772151899,0.050632911392405
I can count on my friends when things go wrong,k1b,,,2,9.21,0,[71.0],[79.0],0.23943661971830985,0.7605633802816901,0.0,0.06329113924050633,0.9240506329113924,0.012658227848101222
I can talk about my problems with my friends,k1c,,,2,9.21,0,[70.0],[80.0],0.2571428571428571,0.7285714285714285,0.014285714285714346,0.1,0.8875,0.012500000000000067
I get worried when I �?nd out my friends are having fun without me ,k1d,,,2,9.21,0,[70.0],[75.0],0.37142857142857144,0.6142857142857143,0.014285714285714235,0.30666666666666664,0.68,0.013333333333333308
Suggested ways to use the internet safely,k2a,,,2,9.21,0,[69.0],[74.0],0.4927536231884058,0.4927536231884058,0.01449275362318836,0.22972972972972974,0.7567567567567568,0.013513513513513487
Encouraged me to explore and learn things on the internet,k2b,,,2,9.21,0,[70.0],[77.0],0.42857142857142855,0.5571428571428572,0.014285714285714235,0.35064935064935066,0.6233766233766234,0.025974025974025983
Helped me when I found something difficult to do on the internet,k2c,,,2,9.21,0,[68.0],[72.0],0.5735294117647058,0.4117647058823529,0.014705882352941235,0.3194444444444444,0.6666666666666666,0.01388888888888895
Explained why some websites are good or bad,k2d,,,2,9.21,0,[67.0],[73.0],0.5970149253731343,0.3880597014925373,0.014925373134328401,0.3698630136986301,0.6164383561643836,0.013698630136986356
Suggested ways to behave towards other people on the internet,k2e,,,2,9.21,0,[68.0],[74.0],0.5,0.4852941176470588,0.014705882352941124,0.4594594594594595,0.527027027027027,0.013513513513513598
Helped me in the past when something has bothered me on the internet,k2f,,,2,9.21,0,[67.0],[75.0],0.5970149253731343,0.40298507462686567,0.0,0.48,0.49333333333333335,0.026666666666666616
Have you suggested to your friends ways to use the internet safely?,k3,,,2,9.21,0,[68.0],[75.0],0.4264705882352941,0.5588235294117647,0.014705882352941124,0.4666666666666667,0.52,0.013333333333333308
I feel safe in the area where I live,k4a,,,2,9.21,0,[68.0],[77.0],0.23529411764705882,0.75,0.014705882352941124,0.012987012987012988,0.961038961038961,0.025974025974025983
It is safe for younger children to play outside during the day,k4b,,,2,9.21,0,[68.0],[78.0],0.3235294117647059,0.6470588235294118,0.02941176470588225,0.08974358974358974,0.8974358974358975,0.012820512820512775
You can trust people around here,k4c,,,2,9.21,0,[69.0],[78.0],0.2028985507246377,0.7536231884057971,0.04347826086956519,0.0641025641025641,0.9230769230769231,0.012820512820512775
How often do you get some new clothes to wear?,a14,,,2,9.21,0,[72.0],[82.0],0.1388888888888889,0.8333333333333334,0.02777777777777768,0.07317073170731707,0.926829268292683,0.0
How easily can you find a quiet place to study or do homework?,a15,,,2,9.21,0,[73.0],[81.0],0.2876712328767123,0.684931506849315,0.027397260273972712,0.2345679012345679,0.7530864197530864,0.012345679012345734
How often do you go on holiday [for at least one week] away from home?,a16,,,2,9.21,0,[70.0],[79.0],0.2857142857142857,0.7,0.014285714285714346,0.4050632911392405,0.5949367088607594,0.0
How often do you have fresh fruit and vegetables to eat?,a17,,,2,9.21,0,[73.0],[81.0],0.1917808219178082,0.7808219178082192,0.0273972602739726,0.18518518518518517,0.8148148148148148,0.0
How often do you have fish or meat to eat?,a17a,,,2,9.21,0,[73.0],[81.0],0.136986301369863,0.8356164383561644,0.0273972602739726,0.2345679012345679,0.7654320987654321,0.0
Do you have at least two pairs of properly fitting shoes? [include: boots; sandals; trainers; etc.],a18,,,2,9.21,0,[72.0],[84.0],0.2361111111111111,0.75,0.01388888888888884,0.08333333333333333,0.9166666666666666,0.0
How often do you get some new games or toys to play with?,a19,12.084190811949714,+,2,9.21,1,[68.0],[71.0],0.4117647058823529,0.4852941176470588,0.10294117647058831,0.704225352112676,0.23943661971830985,0.05633802816901412
I usually do as I am told,a20b,,,2,9.21,0,[72.0],[85.0],0.1527777777777778,0.8333333333333334,0.01388888888888884,0.10588235294117647,0.8941176470588236,0.0
I fight a lot; I can make other people do what I want,a20c,,,2,9.21,0,[73.0],[85.0],0.6438356164383562,0.3424657534246575,0.013698630136986356,0.9058823529411765,0.09411764705882353,0.0
I am often accused of lying or cheating,a20d,,,2,9.21,0,[73.0],[83.0],0.6438356164383562,0.3424657534246575,0.013698630136986356,0.8313253012048193,0.1566265060240964,0.012048192771084265
I take things that are not mine from home; school or elsewhere,a20e,,,2,9.21,0,[70.0],[83.0],0.8285714285714286,0.15714285714285714,0.014285714285714235,0.963855421686747,0.03614457831325301,0.0
I worry a lot,a20f,,,2,9.21,0,[72.0],[84.0],0.2638888888888889,0.6944444444444444,0.04166666666666674,0.27380952380952384,0.7142857142857143,0.011904761904761862
I am nervous in certain new situations; I easily lose confidence,a20g,,,2,9.21,0,[71.0],[83.0],0.39436619718309857,0.5915492957746479,0.014084507042253502,0.4457831325301205,0.5421686746987951,0.012048192771084376
I get a lot of headaches; stomach-aches or sickness,a20h,,,2,9.21,0,[70.0],[84.0],0.45714285714285713,0.5,0.04285714285714293,0.6190476190476191,0.38095238095238093,0.0
I am often unhappy; sad or tearful,a20i,,,2,9.21,0,[71.0],[84.0],0.43661971830985913,0.5492957746478874,0.014084507042253502,0.42857142857142855,0.5595238095238095,0.011904761904761862
I have many fears and I am easily scared,a20j,,,2,9.21,0,[71.0],[84.0],0.323943661971831,0.6197183098591549,0.05633802816901412,0.38095238095238093,0.6190476190476191,0.0
I am restless; I cannot stay still for long,a20k,,,2,9.21,0,[72.0],[82.0],0.5138888888888888,0.4722222222222222,0.01388888888888895,0.6341463414634146,0.36585365853658536,0.0
I finish the work I'm doing. My attention is good,a20l,,,2,9.21,0,[70.0],[82.0],0.21428571428571427,0.7714285714285715,0.014285714285714235,0.3170731707317073,0.6829268292682927,0.0
I am easily distracted and find it difficult to concentrate,a20n,,,2,9.21,0,[70.0],[83.0],0.35714285714285715,0.6285714285714286,0.014285714285714235,0.4578313253012048,0.5421686746987951,0.0
I think before I do things,a20o,,,2,9.21,0,[70.0],[82.0],0.17142857142857143,0.8142857142857143,0.014285714285714235,0.15853658536585366,0.8414634146341463,0.0
Other people my age generally like me,a20p,,,2,9.21,0,[71.0],[80.0],0.23943661971830985,0.7323943661971831,0.028169014084507005,0.25,0.7375,0.012499999999999956
Other children or young people pick on me,a20q,,,2,9.21,0,[71.0],[81.0],0.49295774647887325,0.4507042253521127,0.05633802816901401,0.5925925925925926,0.37037037037037035,0.03703703703703709
I am usually on my own; I generally play alone or keep to myself,a20r,,,2,9.21,0,[69.0],[79.0],0.5797101449275363,0.37681159420289856,0.04347826086956519,0.8354430379746836,0.1518987341772152,0.012658227848101222
I have at least one good friend,a20s,,,2,9.21,0,[71.0],[81.0],0.1267605633802817,0.8591549295774648,0.014084507042253502,0.07407407407407407,0.9259259259259259,0.0
I get on better with adults than with people my own age,a20t,,,2,9.21,0,[71.0],[80.0],0.38028169014084506,0.6056338028169014,0.014084507042253502,0.475,0.5125,0.012500000000000067
I am helpful if someone is hurt; upset or feeling ill,a20u,,,2,9.21,0,[72.0],[80.0],0.18055555555555555,0.7777777777777778,0.04166666666666663,0.225,0.7625,0.012500000000000067
I try to be nice to other people. I care about their feelings,a20v,,,2,9.21,0,[70.0],[82.0],0.21428571428571427,0.7571428571428571,0.02857142857142858,0.15853658536585366,0.8414634146341463,0.0
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20w,,,2,9.21,0,[71.0],[79.0],0.19718309859154928,0.7887323943661971,0.014084507042253613,0.21518987341772153,0.7721518987341772,0.012658227848101222
I usually share with others (food; games; pens etc.),a20x,,,2,9.21,0,[70.0],[80.0],0.11428571428571428,0.8714285714285714,0.014285714285714235,0.2,0.8,0.0
Other children are treated better than me,a21a,,,2,9.21,0,[70.0],[78.0],0.2857142857142857,0.6857142857142857,0.02857142857142858,0.2564102564102564,0.717948717948718,0.02564102564102566
People seem to think I am not smart,a21b,,,2,9.21,0,[70.0],[81.0],0.5,0.44285714285714284,0.05714285714285716,0.7037037037037037,0.2716049382716049,0.024691358024691357
People seem to think they’re better than me,a21c,,,2,9.21,0,[71.0],[80.0],0.38028169014084506,0.5774647887323944,0.04225352112676051,0.575,0.4125,0.012500000000000067
I get called names or insulted by other children,a21d,,,2,9.21,0,[71.0],[79.0],0.43661971830985913,0.5352112676056338,0.028169014084507116,0.5822784810126582,0.4050632911392405,0.012658227848101333
Because of where my family is from,a22a,,,1,6.635,0,[55.0],[27.0],0.8181818181818182,0.18181818181818182,0.0,0.8888888888888888,0.1111111111111111,0.0
Because of my skin colour,a22b,,,1,6.635,0,[55.0],[27.0],0.9454545454545454,0.05454545454545454,0.0,0.7407407407407407,0.25925925925925924,0.0
Because of my religion,a22c,,,1,6.635,0,[55.0],[27.0],0.8181818181818182,0.18181818181818182,0.0,0.9259259259259259,0.07407407407407407,0.0
Because of my height or weight,a22d,1.9967525547876424,-,1,6.635,0,[55.0],[27.0],0.7454545454545455,0.2545454545454545,0.0,0.5925925925925926,0.4074074074074074,0.0
Because of a disability,a22e,,,1,6.635,0,[55.0],[27.0],0.9090909090909091,0.09090909090909091,0.0,0.9259259259259259,0.07407407407407407,0.0
Because of not having enough money,a22f,,,1,6.635,0,[55.0],[27.0],0.8909090909090909,0.10909090909090909,0.0,0.8518518518518519,0.14814814814814814,0.0
Because of my sexual orientation,a22g,,,1,6.635,0,[55.0],[27.0],0.9636363636363636,0.03636363636363636,0.0,0.9629629629629629,0.037037037037037035,0.0
Because of how I look or behave,a22h,3.4912566525469755,-,1,6.635,0,[55.0],[27.0],0.8181818181818182,0.18181818181818182,0.0,0.6296296296296297,0.37037037037037035,0.0
Because of my attitude,a22j,,,1,6.635,0,[55.0],[27.0],0.8363636363636363,0.16363636363636364,0.0,0.7777777777777778,0.2222222222222222,0.0
Because of my opinions or beliefs,a22i,,,1,6.635,0,[55.0],[27.0],0.9272727272727272,0.07272727272727272,0.0,0.8518518518518519,0.14814814814814814,0.0
Because my parents are not around (i.e.; OFW),a22k,,,1,6.635,0,[55.0],[27.0],0.9818181818181818,0.01818181818181818,0.0,1.0,0.0,0.0
Because of the ethnic group I belong to,a22l,,,1,6.635,0,[55.0],[27.0],0.9454545454545454,0.05454545454545454,0.0,1.0,0.0,0.0
Due to conflict / war in our area,a22m,,,1,6.635,0,[55.0],[27.0],0.9636363636363636,0.03636363636363636,0.0,1.0,0.0,0.0
Because I am not studying (i.e.; out-of-school),a22n,,,1,6.635,0,[55.0],[27.0],0.9818181818181818,0.01818181818181818,0.0,1.0,0.0,0.0
Because I do not have a permanent residence / house,a22o,,,1,6.635,0,[55.0],[27.0],0.9636363636363636,0.03636363636363636,0.0,1.0,0.0,0.0
When you were treated this way; how often did it happen on the internet?,a23,,,2,9.21,0,[57.0],[58.0],0.7719298245614035,0.22807017543859648,0.0,0.8793103448275862,0.10344827586206896,0.017241379310344862
I do dangerous things for fun,a24a,,,2,9.21,0,[67.0],[77.0],0.7910447761194029,0.19402985074626866,0.014925373134328401,0.8701298701298701,0.12987012987012986,0.0
I do exciting things; even if they are dangerous,a24b,,,2,9.21,0,[67.0],[78.0],0.746268656716418,0.23880597014925373,0.01492537313432829,0.8589743589743589,0.14102564102564102,0.0
Had so much alcohol that I got really drunk,a25a,,,2,9.21,0,[67.0],[77.0],0.8656716417910447,0.1044776119402985,0.029850746268656803,0.961038961038961,0.012987012987012988,0.025974025974025983
Missed school lessons without my parent(s)/carer(s) knowing,a25b,,,2,9.21,0,[68.0],[78.0],0.8676470588235294,0.11764705882352941,0.014705882352941124,0.9230769230769231,0.0641025641025641,0.012820512820512775
Had sexual intercourse,a25c,,,2,9.21,0,[65.0],[78.0],0.8153846153846154,0.15384615384615385,0.03076923076923077,0.9743589743589743,0.02564102564102564,0.0
Been in trouble with my teachers for bad behaviour,a25d,,,2,9.21,0,[68.0],[77.0],0.8382352941176471,0.11764705882352941,0.044117647058823484,0.9090909090909091,0.09090909090909091,0.0
Been in trouble with the police,a25e,,,2,9.21,0,[68.0],[78.0],0.8970588235294118,0.08823529411764706,0.014705882352941124,0.9743589743589743,0.02564102564102564,0.0
Met personally with someone whom I met online (i.e.; eyeball),a25f,,,2,9.21,0,[69.0],[78.0],0.8695652173913043,0.11594202898550725,0.01449275362318847,0.9615384615384616,0.038461538461538464,0.0
I can solve difficult problems if I try hard enough,a26a,,,2,9.21,0,[67.0],[77.0],0.3283582089552239,0.6567164179104478,0.014925373134328401,0.35064935064935066,0.6493506493506493,0.0
If someone opposes me; I can find ways to get what I want,a26b,,,2,9.21,0,[65.0],[72.0],0.4307692307692308,0.5384615384615384,0.03076923076923077,0.5,0.5,0.0
It's easy for me to stick to my aims and achieve my goals,a26c,,,2,9.21,0,[70.0],[73.0],0.34285714285714286,0.6285714285714286,0.02857142857142858,0.2602739726027397,0.7397260273972602,0.0
I am confident that I can deal with unexpected problems,a26d,,,2,9.21,0,[70.0],[74.0],0.34285714285714286,0.6142857142857143,0.042857142857142816,0.22972972972972974,0.7567567567567568,0.013513513513513487
I can stay calm when things get difficult because I am good at coping,a26g,,,2,9.21,0,[71.0],[78.0],0.18309859154929578,0.7887323943661971,0.028169014084507116,0.16666666666666666,0.8205128205128205,0.012820512820512886
Ideally; if you are given an opportunity; what level of education do you want to finish?,a27,,,2,9.21,0,[73.0],[85.0],0.0684931506849315,0.9178082191780822,0.013698630136986356,0.023529411764705882,0.9647058823529412,0.0117647058823529
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a29a,,,2,9.21,0,[67.0],[81.0],0.43283582089552236,0.5522388059701493,0.014925373134328401,0.19753086419753085,0.8024691358024691,0.0
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],g1a,,,2,9.21,0,[67.0],[79.0],0.8805970149253731,0.07462686567164178,0.04477611940298509,0.8607594936708861,0.11392405063291139,0.025316455696202445
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,g1b,,,2,9.21,0,[68.0],[78.0],0.9411764705882353,0.04411764705882353,0.014705882352941235,0.9358974358974359,0.05128205128205128,0.012820512820512775
I have seen or received a sexual message; image or video about someone else that I did not want,g1c,,,2,9.21,0,[68.0],[79.0],0.8088235294117647,0.16176470588235295,0.02941176470588236,0.8860759493670886,0.10126582278481013,0.012658227848101333
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g2a,,,2,9.21,0,[68.0],[74.0],0.8676470588235294,0.11764705882352941,0.014705882352941124,0.9054054054054054,0.06756756756756757,0.027027027027027084
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g2b,,,2,9.21,0,[66.0],[76.0],0.803030303030303,0.16666666666666666,0.030303030303030387,0.881578947368421,0.09210526315789473,0.026315789473684292
I have been asked by someone on the internet to do something sexual when I did not want to,g2c,,,2,9.21,0,[69.0],[75.0],0.855072463768116,0.11594202898550725,0.02898550724637683,0.92,0.06666666666666667,0.013333333333333308
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2d,,,2,9.21,0,[70.0],[77.0],0.8285714285714286,0.14285714285714285,0.02857142857142847,0.935064935064935,0.03896103896103896,0.025974025974025983
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g3a,,,2,9.21,0,[8.0],[5.0],0.75,0.125,0.125,0.4,0.6,0.0
I have talked about sexual acts with someone on the internet when I did not want to,g3b,,,2,9.21,0,[11.0],[7.0],0.8181818181818182,0.09090909090909091,0.09090909090909083,0.5714285714285714,0.2857142857142857,0.1428571428571429
I have done something sexual on the internet when I did not want to,g3c,,,1,6.635,0,[7.0],[5.0],0.42857142857142855,0.5714285714285714,0.0,0.2,0.8,0.0
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3d,,,1,6.635,0,[9.0],[4.0],0.6666666666666666,0.3333333333333333,0.0,0.5,0.5,0.0
Thinking about the last time when you had unwanted sexual experience (that is; any of G2a-d); did it happen when you were using which of the following?,g4,,,4,13.277,0,[20.0],[7.0],0.55,0.1,0.35,0.7142857142857143,0.14285714285714285,0.1428571428571428
